text,label
Hello! It's a great day today.,chat
I need you to do something for me.,command
I wonder what Lincoin's full name is?,chat
Can you show me the latest information you got?,command
Tell me a joke so I can laugh at it.,chat
How are you doing today?,chat
"Open the door for me, please.",command
Do you know what time it is?,chat
Show me the latest weather forecast.,command
That's an interesting perspective.,chat
Can you find this on the internet?,command
I'd love to hear more about that.,chat
Remind me to call my friend at 5 PM.,command
This looks amazing!,chat
Please send me the document.,command
What's your favorite movie?,chat
Take a screenshot of this page.,command
I'm so happy to see you here.,chat
Could you add this to my calendar?,command
That sounds really fun!,chat
Give me a summary of the last meeting.,command
Let's grab coffee sometime.,chat
Turn on the lights.,command
It's a pleasure to meet you.,chat
Check the status of my order.,command
You have a good sense of humor.,chat
Update my profile picture.,command
That's hilarious!,chat
Find the nearest restaurant.,command
Tell me more about your hobbies.,chat
Turn off notifications for an hour.,command
I'm not sure about that.,chat
Play my favorite playlist.,command
It's a beautiful day outside.,chat
Set an alarm for 7 AM.,command
Thank you so much for helping me.,chat
Please restart my computer.,command
I'll think about it.,chat
Can you call me in 10 minutes?,command
That's very thoughtful of you.,chat
Make a reservation for two at 8 PM.,command
I can't believe it!,chat
Track my package delivery.,command
That's amazing news!,chat
Delete my browsing history.,command
I'd like to hear your opinion on that.,chat
Show me nearby gas stations.,command
I can't wait to try that.,chat
Search for Italian recipes.,command
That's quite impressive!,chat
Open my email inbox.,command
I'd love to see that movie.,chat
Save this file to my documents.,command
"Wow, that's fantastic!",chat
Block all unknown calls.,command
What do you think about that?,chat
Show me my purchase history.,command
That's such a nice gesture.,chat
Create a new folder named 'Work'.,command
I'm feeling really grateful today.,chat
Send a reminder for tomorrow's meeting.,command
That's a good question!,chat
Open the settings menu.,command
I'm curious to hear your thoughts.,chat
Start a video call with Sarah.,command
This really made my day.,chat
Add this item to my shopping list.,command
I'd like to hear more about that.,chat
Can you take a note for me?,command
You're so talented!,chat
Find a nearby pharmacy.,command
That's such a great idea.,chat
Show me the top-rated movies.,command
It was wonderful to talk with you.,chat
Turn up the volume.,command
I appreciate your help with this.,chat
Update my contact information.,command
That's so thoughtful of you.,chat
Translate this text to French.,command
I really value your opinion.,chat
Download the latest software update.,command
You're too funny!,chat
Log me out of all devices.,command
That was so unexpected!,chat
Set a timer for 15 minutes.,command
I'm glad you brought that up.,chat
Unsubscribe from this mailing list.,command
That's very insightful.,chat
What's your favorite food?,chat
Mark this email as important.,command
Could you explain that to me?,chat
Play a relaxation playlist.,command
You've really outdone yourself!,chat
Delete all my temporary files.,command
I totally agree with you on that.,chat
Set my status to 'Do Not Disturb'.,command
"This has been so helpful, thank you.",chat
Find some inspirational quotes.,command
"Look, there are no such thing as 'Real Freedom'.",chat
Do you like me? I am so embarassed.,chat
"Do me a favor, don't talk for a minute.",command
I really dislike this anime series.,chat
Ban this user: @bernie4267.,command
Hi!,chat
Hello!,chat
Hey there!,chat
What's up?,chat
Howdy!,chat
Good morning!,chat
Good night!,chat
Long time no see!,chat
Sounds good!,chat
Cool!,chat
Got it!,chat
Yep!,chat
Sure thing!,chat
Right on!,chat
Alright!,chat
No worries!,chat
Take care!,chat
See ya!,chat
Bye!,chat
Thanks!,chat
Thank you!,chat
Appreciate it!,chat
You bet!,chat
Exactly!,chat
Absolutely!,chat
That's awesome!,chat
Congrats!,chat
Great job!,chat
Nice!,chat
Yay!,chat
Uh-huh,chat
Oh no!,chat
Wow!,chat
Oops!,chat
Phew!,chat
OMG!,chat
LOL!,chat
Haha!,chat
Hmm...,chat
"Yep, totally.",chat
IKR?,chat
TTYL,chat
BRB,chat
Let's do it!,chat
Count me in!,chat
I'm in!,chat
Same here!,chat
No way!,chat
Really?,chat
For real?,chat
You serious?,chat
Gotcha!,chat
Make sense.,chat
Understood.,chat
Cool with me.,chat
Let's go!,chat
Woohoo!,chat
Play music,command
Call mom,command
Turn off lights,command
Remind me tomorrow,command
Set a timer,command
Order pizza,command
Book a ride,command
Mute notifications,command
Send an email,command
Check messages,command
Wake me up at 7,command
Translate to Spanish,command
Get directions,command
Schedule meeting,command
Open camera,command
Take a selfie,command
Text John,command
Track package,command
Cancel alarm,command
Show my tasks,command
Add to calendar,command
Find recipes,command
Play next song,command
Set volume to max,command
Read notifications,command
Record a video,command
Check battery,command
Connect to Wi-Fi,command
Restart phone,command
Delete that,command
Find restaurants,command
Share my location,command
Clear cache,command
Close all apps,command
Print this page,command
Update app,command
Scan QR code,command
Show me the news,command
Turn on Bluetooth,command
Backup photos,command
Show me directions,command
Track my steps,command
Clean up storage,command
Silence phone,command
Restart router,command
Enable dark mode,command
Could you turn off the lights?,command
Can you play some music?,command
Would you mind calling John?,command
Could you set an alarm for me?,command
"Would you book a table, please?",command
Could you remind me at 3 PM?,command
Can you check the weather?,command
Would you show me the news?,command
Could you add this to my list?,command
Can you make a reservation?,command
Could you turn up the volume?,command
Can you find a recipe for pasta?,command
Would you mind sharing my location?,command
Can you show my calendar?,command
Could you open my emails?,command
"Can you take a photo, please?",command
Would you please track my order?,command
Could you text Sarah for me?,command
Can you help me find a route?,command
Would you be able to check my tasks?,command
Could you play a podcast?,command
Can you clear my notifications?,command
